file,bank,offset_start,offset_end,sha1,sha256
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,00,0x000000,0x003FFF,3f3c27f7b8960211fc903af906610c34d98e7a84,49a72079d41f4b598508e3e59eedf7bebc59a0cc4b87641f788acadfbcc36bf4
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,01,0x004000,0x007FFF,658e0b402cfcfb73b348e28ea211f8f5d71617c8,4aaf7e5b8a0725e88d83683d27f194b656e3aa0cd996b226a4fe5d340af1b0af
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,02,0x008000,0x00BFFF,ab1c569e0bef1f2a1430410e031248df70047316,4583375c15a049e1367b6b502de6781688da83768fc9c33b44f3868b5930c6c8
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,03,0x00C000,0x00FFFF,6bd8547d7892b51a977325d69ec9bd3bd9a92e62,3e11166cdb5ac79215578855b24d48a69ab35fff98c918d80fb1903569f92021
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,04,0x010000,0x013FFF,58dc26595a4912d4e9b982d542b53d5bfb06bddc,4ab0bef09929b94c5df46d712984e74e16826db4cf656d2c01f285aeea0e7e5c
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,05,0x014000,0x017FFF,c79c041b521451e5850bc3b54f8f0c05b8da440b,e6da555ad7b88ef43927abb41c774e5778e2938eb72dab5be4e54672e9482b22
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,06,0x018000,0x01BFFF,b32c6b738774849da75a7c4bb47bd90356986507,a04bb73fa3a1701dc824c05a9549aa1120e0d54813c5ca71ea3cebc0f68d541b
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,07,0x01C000,0x01FFFF,633525341119f61b6f91b2160ff8a3bf730b252d,5b15dc20b5cce2e63189092faf45ddd5ef9455b2d9d60bb0cc56658f516972de
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,08,0x020000,0x023FFF,ecc410117d05472d5face73eb53470407812765b,4a6e6cb3efd745bee62225df9ebeb67fc6dd8a241b7e774a12b58e8afb2eac94
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,09,0x024000,0x027FFF,badae8ebbc4298561e4b73ecbe064a9bf6e5784b,aa558c1a08c8d8857c74bbfb2af68d659351a0a72f0752a02be8ad077c52acb7
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0A,0x028000,0x02BFFF,e2228c5b805beee48b2e1489c7c1282c96d6fda2,c9a5c018aceadf4a5a44358847d47de5bdcde38a9ff3871e390651774e7c70b7
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0B,0x02C000,0x02FFFF,df2da00a2535ea70186f90f7792eb2c55c0bd3b9,2ad5e1ec5e4aeb70dfa0e1bf3d46640164177b612991231af1fe9ee78e9b59e2
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0C,0x030000,0x033FFF,646b718c30c60121331f2db4fc244b1d48ed8ca9,54e7bc733afce3b4a5f24e634d70e247ac93674f82daa13ff34fe95128ea4bd0
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0D,0x034000,0x037FFF,3aba8b2bc8369e347cf275af8f0a924fe7cb2a1e,5346501cd6bfa430978376ddc7b727b3267294813b71bdc8637703ec8004d94a
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0E,0x038000,0x03BFFF,69e954f1cfdb580b7233c7da806428546aa7971e,527cce29cab0b0c4a38e1112962979f19b215ca22af87551656c4fe5442ff8b1
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,0F,0x03C000,0x03FFFF,d3a40caff3d0863fa573190be730c62310a093f1,1f5858d3d72e486b8e3b57abb41e9e42a3e92f772b28cf475b3eefe253c45b28
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,10,0x040000,0x043FFF,4e39c442afc4b87b3bf4e183e08869205e10b27e,4bb39f14e857177522e2b061218fd7ccfa3c7e6356066e4b449c448a7b045704
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,11,0x044000,0x047FFF,b51b49dd69864efe1d2b3147c8e08bae3acc2ae3,136665c8411daf7696112d4e4f6665234c14c0e254831473d5c5d0ad67628bce
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,12,0x048000,0x04BFFF,61df00cf006290c81d0474cbea485b593045816f,8f9eb95e2e62b13e0a7c6d7be042d2b5c27f3ac97ca6bc954a8cbaa31f7c4777
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,13,0x04C000,0x04FFFF,fad644712faccf84abda5aee8846dabeb9f7546a,0806463772ce7c8c6da66705ce5dd43a61215ead15f0160b2085ab9d3573f864
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,14,0x050000,0x053FFF,ad3e5ea5db776f005b70582e2f595ebb80349f4e,1da951d1746ea295d477eb63ac67d27b1d08e5438809afcfaed12e6117ec2825
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,15,0x054000,0x057FFF,04730d346be6a74f4b0b0546fedbbc99de61443d,b2162a5e10eae5cdfdf51559cf2d18065509426f0490b73d0a3630898e025028
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,16,0x058000,0x05BFFF,c948152db434eb6bf106dc101eb0d159fd2192e2,90698ee1eca80d5192cf2747ac5be5533b053b8b5e608a032386208e305e73dd
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,17,0x05C000,0x05FFFF,0fac544bd6f5dfd7ed736d9d61c935391b7555a3,d7f70ca4e5a91c045b9eecb9f1166481076220a7caeac7be96ea7ed8aa33c4ca
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,18,0x060000,0x063FFF,406068f3e1530dc4332e8511ef98de7edba8718e,ef867943c3717bfda4954ff414a787b20e66663c02e0fcbb0f0340f030893621
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,19,0x064000,0x067FFF,2ff9dfdcc4e131f90f816058e1815f27f2e36bd0,5e08f1072eba382ee82d1193a01ad21e4497d7d6cb78c7b73329aeaf9f8d3940
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,1A,0x068000,0x06BFFF,56036658f41b5e1b2a1582ddade0c19b010b4fc4,f746f9123ab496af34fd210da8767b376c62282e4ac298f90ee9a4f041d8aec8
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,1B,0x06C000,0x06FFFF,682b94550690d2e4c4103fe93753ed74ab38fc72,467f81554dc60b70c05127425e915d4f727b303ea88caa4e988b7dbfaeb4dc8e
Pocket Monsters - Ao (Japan) (SGB Enhanced).gb,1C,0x070000,0x073FFF,7b6e17254e6b33add162f0b050e9e0dacba7eed4,6c1fcb47a5ac834e518a9b07f251db289d166cd9eaef28fd81f89197b28920c3
